,2023,2024,GR
"GDP (in billion pesos: at
constant 2018 prices)","21,046.39","22,244.36",5.7%
"Total Final Energy
Consumption
(in MTOE)",37.02,38.90,5.1%
"Total Primary Energy Supply
(in MTOE)",65.64,69.04,5.2%
Population (in million),111.81,112.78,0.9%
Forex (in Pesos/USD),55.57,58.01,4.4%
"Average Crude Price
(in USD / barrel)",82.10,79.61,-3.0%
